underground_line_conductor.rating.summer.continuous,90%
underground_line_conductor.rating.winter.continuous,90%
overhead_line_conductor.rating.summer.continuous,85%
overhead_line_conductor.rating.winter.continuous,90%
transformer_configuration.power_rating,80%
transformer_configuration.powerA_rating,80%
transformer_configuration.powerB_rating,80%
transformer_configuration.powerC_rating,80%
transformer_configuration.primary_voltage,5%
transformer_configuration.secondary_voltage,10%
regulator_configuration.raise_taps,0
regulator_configuration.lower_taps,0
substation.nominal_voltage,15%
triplex_meter.nominal_voltage,15%
meter.nominal_voltage,5%
